Test Execution Date,Execution Time,API Name,Test Scenario Number,JSON Payload,Results JSON File Name,Test Result, Reason For Failure
27-05-2019,0452PM,Repayment_Approve,1,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve1.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_1.json,PASS,
27-05-2019,0452PM,Repayment_Approve,2,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve2.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_2.json,PASS,
27-05-2019,0452PM,Repayment_Approve,3,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve3.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_3.json,PASS,
27-05-2019,0452PM,Repayment_Approve,4,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve4.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_4.json,PASS,
27-05-2019,0452PM,Repayment_Approve,5,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve5.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_5.json,PASS,
27-05-2019,0452PM,Repayment_Approve,6,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve6.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_6.json,PASS,
27-05-2019,0452PM,Repayment_Approve,7,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve7.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_7.json,PASS,
27-05-2019,0452PM,Repayment_Approve,8,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve8.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_8.json,PASS,
27-05-2019,0452PM,Repayment_Approve,9,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve9.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_9.json,PASS,
27-05-2019,0452PM,Repayment_Approve,10,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve10.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_10.json,PASS,
27-05-2019,0452PM,Repayment_Approve,11,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve11.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_11.json,PASS,
27-05-2019,0452PM,Repayment_Approve,12,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve12.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_12.json,PASS,
27-05-2019,0452PM,Repayment_Approve,13,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve13.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_13.json,PASS,
27-05-2019,0452PM,Repayment_Approve,14,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve14.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_14.json,PASS,
27-05-2019,0452PM,Repayment_Approve,15,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve15.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_15.json,PASS,
27-05-2019,0452PM,Repayment_Approve,16,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve16.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_16.json,PASS,
27-05-2019,0452PM,Repayment_Approve,17,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve17.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_17.json,PASS,
27-05-2019,0452PM,Repayment_Approve,18,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve18.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_18.json,PASS,
27-05-2019,0452PM,Repayment_Approve,19,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve19.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_19.json,PASS,
27-05-2019,0452PM,Repayment_Approve,20,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve20.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_20.json,PASS,
27-05-2019,0452PM,Repayment_Approve,21,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve21.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_21.json,PASS,
